customer_id,age,annual_income,credit_score,num_existing_cards,monthly_spending,years_as_customer,total_loan_amount,monthly_transactions,num_delinquencies,utilization_rate,marital_status,employment_type,education_level,region,additional_card
HCC_00001,45,1263.0,539.0,2,27.0,1.0,49.0,4.0,0,38.1,single,employed,college,Gyeonggi,0
HCC_00002,29,4997.0,776.0,2,75.0,4.3,3972.0,7.0,0,57.6,married,self_employed,high_school,Gyeonggi,0
HCC_00003,51,3795.0,553.0,1,133.0,3.5,7412.0,3.0,0,87.3,married,retired,college,Seoul,0
HCC_00004,53,7592.0,571.0,2,303.0,9.7,17586.0,23.0,1,93.9,single,self_employed,college,Seoul,1
HCC_00005,22,7007.0,491.0,2,75.0,1.4,2839.0,4.0,3,47.0,married,employed,college,Gyeonggi,1
HCC_00006,26,7385.0,696.0,3,335.0,0.5,7953.0,31.0,0,100.2,divorced,employed,graduate,Gyeonggi,1
HCC_00007,43,5539.0,463.0,2,141.0,9.8,7431.0,13.0,0,67.1,single,self_employed,college,Gyeonggi,1
HCC_00008,38,1550.0,550.0,2,63.0,1.9,1474.0,7.0,1,85.1,married,retired,college,Others,0
HCC_00009,41,5060.0,513.0,5,33.0,6.5,7033.0,3.0,2,23.2,married,self_employed,college,Seoul,1
HCC_00010,31,1631.0,501.0,4,34.0,3.6,3920.0,4.0,0,38.7,married,retired,graduate,Seoul,1
HCC_00011,52,5258.0,439.0,1,25.0,2.6,6276.0,8.0,1,16.1,married,self_employed,graduate,Seoul,0
HCC_00012,51,6581.0,673.0,4,244.0,2.2,2044.0,14.0,0,108.5,divorced,self_employed,college,Seoul,1
HCC_00013,42,7027.0,548.0,1,55.0,15.3,11709.0,4.0,1,19.7,married,employed,graduate,Gyeonggi,0
HCC_00014,55,4607.0,449.0,3,91.0,7.0,391.0,12.0,2,25.5,single,unemployed,college,Others,0
HCC_00015,47,1009.0,610.0,1,40.0,5.4,2258.0,4.0,0,95.5,single,unemployed,graduate,Others,0
HCC_00016,31,8053.0,540.0,2,310.0,1.6,19074.0,19.0,0,97.2,divorced,self_employed,graduate,Busan,0
HCC_00017,46,1941.0,546.0,5,65.0,2.6,449.0,6.0,1,89.4,single,employed,college,Gyeonggi,0
HCC_00018,30,3398.0,601.0,1,122.0,2.0,4489.0,13.0,1,100.9,married,employed,high_school,Seoul,0
HCC_00019,52,2548.0,563.0,3,87.0,14.6,5027.0,5.0,2,97.2,single,retired,college,Gyeonggi,0
HCC_00020,41,3140.0,356.0,2,105.0,12.8,4213.0,9.0,1,78.9,married,retired,high_school,Seoul,0
HCC_00021,39,5907.0,615.0,1,119.0,4.2,6703.0,12.0,1,41.8,divorced,employed,graduate,Others,1
HCC_00022,33,5022.0,542.0,4,27.0,11.7,12259.0,4.0,1,1.7,married,employed,college,Gyeonggi,1
HCC_00023,56,4424.0,518.0,2,108.0,1.4,2615.0,12.0,1,53.2,divorced,employed,college,Seoul,1
HCC_00024,40,2696.0,518.0,4,17.0,5.0,3638.0,2.0,0,19.9,single,employed,graduate,Seoul,0
HCC_00025,36,1596.0,387.0,3,41.0,4.8,519.0,2.0,1,48.2,married,retired,high_school,Seoul,0
HCC_00026,37,4545.0,561.0,0,116.0,2.9,3406.0,15.0,1,52.0,married,employed,college,Others,0
HCC_00027,48,5685.0,448.0,1,70.0,1.6,13080.0,10.0,0,35.2,married,employed,college,Seoul,0
HCC_00028,46,6897.0,546.0,1,277.0,8.2,12393.0,8.0,0,89.9,single,employed,college,Seoul,1
HCC_00029,46,3685.0,549.0,2,134.0,7.2,5643.0,11.0,0,91.0,married,employed,high_school,Seoul,1
HCC_00030,47,2009.0,606.0,1,60.0,2.3,546.0,6.0,2,63.5,married,retired,high_school,Others,0
HCC_00031,67,659.0,441.0,1,31.0,0.9,1524.0,3.0,2,115.8,married,retired,college,Gyeonggi,0
HCC_00032,37,6849.0,685.0,3,119.0,1.7,4553.0,7.0,1,34.0,divorced,employed,college,Gyeonggi,0
HCC_00033,35,3760.0,613.0,1,61.0,8.3,4775.0,10.0,2,19.9,single,employed,college,Gyeonggi,1
HCC_00034,32,3039.0,496.0,3,38.0,5.6,1850.0,7.0,1,39.6,married,retired,high_school,Seoul,0
HCC_00035,49,4835.0,460.0,2,141.0,1.5,6748.0,9.0,1,63.0,single,retired,college,Others,0
HCC_00036,55,5030.0,435.0,1,68.0,4.5,7719.0,6.0,1,30.0,married,employed,college,Seoul,0
HCC_00037,40,3383.0,556.0,1,149.0,0.4,2866.0,4.0,1,98.8,single,self_employed,college,Seoul,0
HCC_00038,31,5458.0,496.0,1,99.0,4.9,7202.0,5.0,2,49.0,married,employed,college,Gyeonggi,1
HCC_00039,32,6372.0,660.0,2,170.0,1.9,5899.0,13.0,1,67.4,single,employed,college,Seoul,0
HCC_00040,49,4711.0,493.0,1,134.0,4.9,8589.0,11.0,1,73.7,married,employed,college,Seoul,1
HCC_00041,50,3037.0,458.0,3,55.0,4.7,4433.0,6.0,2,38.0,single,retired,graduate,Others,1
HCC_00042,48,3800.0,557.0,3,144.0,0.6,8295.0,13.0,1,90.5,married,retired,college,Gyeonggi,0
HCC_00043,34,6744.0,513.0,1,242.0,5.8,862.0,21.0,1,90.3,married,employed,college,Seoul,1
HCC_00044,44,3476.0,535.0,4,136.0,2.8,234.0,7.0,0,109.4,married,employed,high_school,Seoul,0
HCC_00045,43,1024.0,589.0,4,33.0,16.9,468.0,4.0,0,80.4,married,employed,high_school,Busan,0
HCC_00046,44,4981.0,559.0,0,126.0,4.3,1466.0,14.0,0,50.7,married,employed,high_school,Seoul,1
HCC_00047,52,4835.0,558.0,4,120.0,3.0,6316.0,13.0,1,62.2,married,employed,graduate,Seoul,0
HCC_00048,44,8148.0,598.0,1,302.0,1.3,3920.0,27.0,0,87.3,married,employed,graduate,Gyeonggi,0
HCC_00049,50,2425.0,389.0,2,52.0,3.3,110.0,3.0,3,31.5,single,retired,high_school,Gyeonggi,0
HCC_00050,42,600.0,537.0,1,15.0,1.1,428.0,6.0,0,41.5,divorced,employed,high_school,Others,1
HCC_00051,45,1996.0,533.0,3,23.0,4.3,2575.0,7.0,0,27.0,married,unemployed,college,Gyeonggi,0
HCC_00052,49,6786.0,639.0,3,240.0,6.1,11255.0,11.0,0,85.1,single,employed,college,Seoul,1
HCC_00053,24,7093.0,619.0,5,55.0,4.3,7345.0,4.0,0,15.7,married,employed,college,Gyeonggi,0
HCC_00054,38,5793.0,542.0,5,287.0,8.8,14032.0,19.0,0,127.7,single,employed,college,Busan,1
HCC_00055,36,594.0,589.0,1,6.0,0.5,287.0,4.0,0,14.9,single,retired,graduate,Seoul,1
HCC_00056,34,8693.0,564.0,2,189.0,0.7,11047.0,8.0,1,38.3,married,employed,college,Gyeonggi,1
HCC_00057,38,6528.0,585.0,1,98.0,9.2,4016.0,10.0,0,27.8,single,employed,college,Seoul,0
HCC_00058,59,872.0,484.0,1,15.0,0.1,1851.0,3.0,1,35.2,married,unemployed,college,Others,0
HCC_00059,31,4060.0,578.0,1,77.0,0.8,1863.0,4.0,0,44.9,divorced,self_employed,college,Others,1
HCC_00060,53,9436.0,564.0,4,350.0,5.4,22430.0,15.0,0,81.0,married,self_employed,graduate,Gyeonggi,1
HCC_00061,22,5400.0,686.0,2,66.0,3.4,8622.0,4.0,0,7.9,married,employed,high_school,Others,1
HCC_00062,37,4280.0,704.0,1,70.0,0.5,5224.0,7.0,0,13.6,married,employed,college,Others,0
HCC_00063,43,2647.0,596.0,5,23.0,0.3,3393.0,2.0,1,22.1,divorced,unemployed,college,Seoul,0
HCC_00064,49,1581.0,639.0,3,31.0,0.9,1331.0,6.0,0,35.8,married,self_employed,graduate,Gyeonggi,0
HCC_00065,50,3328.0,410.0,1,157.0,1.3,195.0,16.0,1,93.2,single,self_employed,college,Gyeonggi,1
HCC_00066,51,800.0,394.0,2,17.0,7.3,2059.0,3.0,2,57.2,married,employed,college,Seoul,0
HCC_00067,37,4396.0,518.0,3,175.0,4.2,8960.0,11.0,0,111.0,married,employed,graduate,Gyeonggi,1
HCC_00068,36,6883.0,572.0,2,174.0,3.3,2280.0,14.0,2,59.7,single,retired,graduate,Seoul,1
HCC_00069,52,3726.0,521.0,2,92.0,0.2,1164.0,9.0,1,61.9,married,unemployed,college,Others,1
HCC_00070,39,8217.0,451.0,2,345.0,1.9,6830.0,30.0,2,103.5,single,employed,graduate,Gyeonggi,1
HCC_00071,26,1366.0,606.0,0,7.0,4.4,2489.0,5.0,2,0.0,divorced,unemployed,college,Others,0
HCC_00072,28,4946.0,722.0,2,217.0,6.5,5366.0,12.0,0,114.2,single,employed,college,Gyeonggi,0
HCC_00073,30,9023.0,693.0,1,238.0,3.8,13069.0,20.0,0,75.7,single,employed,graduate,Seoul,1
HCC_00074,47,1593.0,603.0,1,32.0,2.3,24.0,6.0,1,66.6,single,employed,college,Others,1
HCC_00075,43,4679.0,565.0,1,214.0,9.6,10675.0,13.0,1,105.4,single,self_employed,college,Seoul,1
HCC_00076,50,12268.0,555.0,2,242.0,0.2,5061.0,11.0,0,36.0,single,employed,graduate,Seoul,1
HCC_00077,36,3896.0,545.0,2,191.0,4.2,3119.0,7.0,0,131.2,single,employed,graduate,Gyeonggi,0
HCC_00078,43,5632.0,725.0,2,265.0,3.6,11469.0,11.0,2,117.9,single,self_employed,graduate,Busan,1
HCC_00079,49,5533.0,527.0,1,91.0,3.0,10324.0,9.0,1,48.2,single,employed,college,Seoul,0
HCC_00080,38,4609.0,510.0,5,91.0,2.0,6077.0,13.0,0,40.9,married,retired,graduate,Seoul,0
HCC_00081,47,2953.0,618.0,1,122.0,2.6,6024.0,12.0,0,101.9,married,employed,high_school,Seoul,1
HCC_00082,34,5692.0,651.0,2,75.0,2.0,801.0,3.0,1,21.1,married,employed,college,Seoul,1
HCC_00083,37,8073.0,513.0,1,304.0,1.5,1585.0,27.0,0,90.3,married,self_employed,college,Seoul,1
HCC_00084,37,16152.0,641.0,3,163.0,2.2,5809.0,12.0,0,20.7,single,self_employed,graduate,Gyeonggi,1
HCC_00085,27,6999.0,530.0,2,95.0,7.3,4703.0,9.0,3,56.0,single,employed,graduate,Seoul,1
HCC_00086,47,6206.0,568.0,2,168.0,2.0,10842.0,14.0,0,70.5,single,self_employed,college,Seoul,0
HCC_00087,36,5125.0,640.0,3,197.0,3.6,6330.0,16.0,0,70.7,married,retired,college,Busan,0
